state_county,utility_count,mw_max,project_count,days_max,type_clean,mw_Solar_withdrawn,mw_Solar_operational,mw_Solar_active,mw_Solar_suspended,mw_Wind_withdrawn,mw_Wind_operational,mw_Wind_active,mw_Wind_suspended,mw_Neither_withdrawn,mw_Neither_operational,mw_Neither_active,mw_Neither_suspended,proj_count_Solar_withdrawn,proj_count_Solar_operational,proj_count_Solar_active,proj_count_Solar_suspended,proj_count_Wind_withdrawn,proj_count_Wind_operational,proj_count_Wind_active,proj_count_Wind_suspended,proj_count_Neither_withdrawn,proj_count_Neither_operational,proj_count_Neither_active,proj_count_Neither_suspended,STATE_NAME,STATE_ABBR,lat,lon
TX_hays,0.0,38.0,2.0,0.0,"Solar, Gas",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.05789207,-98.03116254
TX_henderson,1.0,1330.0,4.0,0.0,"Gas+Battery, Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.21191446,-95.85362444
TX_hidalgo,2.0,4292.0,26.0,1577.0,"Solar+Battery, Wind, Gas, Battery",0.0,0.0,151.0,0.0,1592.0,301.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,26.39673323,-98.18109485
TX_hill,1.0,5708.0,25.0,1121.0,"Solar+Battery, Solar, Wind, Gas, Battery",732.0,0.0,2056.0,0.0,200.0,302.0,607.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.99069136,-97.13243488
TX_hockley,1.0,1407.0,4.0,0.0,"HYBRID, Solar, Wind",0.0,0.0,400.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.60764897,-102.34320668
TX_hood,0.0,2984.0,6.0,1187.0,"Gas+Battery, Solar, Gas",0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.42993449,-97.83228435
TX_hopkins,1.0,1552.0,8.0,0.0,"Solar+Battery, Solar, Battery",40.0,0.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.14956173,-95.56395755
TX_howard,0.0,1530.0,14.0,3726.0,"Solar, Wind, Coal, Battery",60.0,0.0,0.0,0.0,513.0,561.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.30617517,-101.43551444
TX_hunt,2.0,2815.0,9.0,0.0,"Solar, Other Storage, Gas, Battery",0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.12360145,-96.08546209
TX_irion,0.0,300.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.30393061,-100.98242813
TX_jack,0.0,3715.0,15.0,690.0,"Solar+Battery, Wind, Gas",0.0,0.0,870.0,0.0,796.0,372.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.23346629,-98.17246655
TX_jackson,0.0,2521.0,9.0,0.0,"Solar+Battery, Solar, Wind, Gas, Battery",0.0,0.0,1204.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,28.9565747,-96.57876045
TX_jasper,1.0,100.0,1.0,0.0,Solar,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.74396631,-94.02509207000001
TX_jefferson,3.0,1368.0,7.0,0.0,"Solar+Battery, Solar, Wind",230.0,0.0,893.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.92283345,-94.19580599
TX_johnson,0.0,777.0,2.0,0.0,"Solar, Gas",0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.37900726,-97.36653314
TX_jones,1.0,2251.0,11.0,1347.0,"Solar+Battery, Solar, Wind",228.0,0.0,1823.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.73990969,-99.87875257
TX_karnes,0.0,396.0,1.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,28.90574415,-97.85940947
TX_kaufman,2.0,1444.0,10.0,1655.0,"Solar+Battery, Solar, Battery",450.0,200.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.59931486,-96.2878023
TX_kendall,0.0,104.0,1.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.94469401,-98.71156305
TX_kenedy,1.0,2738.0,12.0,4204.0,Wind,0.0,0.0,0.0,0.0,1648.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,26.92820288,-97.73331075
TX_kent,0.0,782.0,5.0,0.0,"Solar, Wind",100.0,0.0,652.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.18142107,-100.77757818
TX_king,0.0,732.0,2.0,0.0,Wind,0.0,0.0,0.0,0.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.61648166,-100.25585886
TX_kinney,1.0,1075.0,8.0,903.0,"Solar+Battery, Solar, Wind, Battery",205.0,38.0,183.0,0.0,248.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.3502129,-100.41795455
TX_kleberg,0.0,289.0,2.0,0.0,"Wind, Battery",0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,27.41844209,-97.87604533
TX_knox,1.0,1824.0,10.0,1589.0,"Solar, Wind",200.0,0.0,152.0,0.0,31.0,1105.0,336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.6061351,-99.74143532
TX_lamar,1.0,4847.0,20.0,1341.0,"Solar, Gas",200.0,699.0,3073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.66726823,-95.57120846
TX_lamb,1.0,1875.0,4.0,0.0,Solar,0.0,0.0,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.06862927,-102.35172007
TX_lampasas,0.0,300.0,2.0,0.0,Solar,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.19623926,-98.2414476
TX_lee,0.0,151.0,1.0,0.0,Solar,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.31068491,-96.96571202
TX_leon,1.0,1501.0,4.0,0.0,Solar,300.0,0.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.29651218,-95.99569805
TX_liberty,3.0,1333.0,10.0,0.0,"Solar+Battery, Solar",488.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.15161773,-94.81221928
TX_limestone,1.0,1177.0,4.0,0.0,"Solar, Wind, Coal, Battery",180.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.54546971,-96.5805372
TX_llano,0.0,570.0,1.0,1670.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.70574522,-98.68410535
TX_lubbock,1.0,834.0,9.0,0.0,"Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.61021174,-101.82055474
TX_lynn,2.0,1097.0,4.0,1082.0,Wind,0.0,0.0,0.0,0.0,454.0,361.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.17682996,-101.81613274
TX_madison,0.0,550.0,1.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.96554404,-95.92841716
TX_martin,0.0,571.0,3.0,0.0,"Solar, Wind",200.0,0.0,0.0,0.0,251.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.30603615,-101.95122632
TX_mason,0.0,332.0,3.0,0.0,"Wind, Battery",0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.71772132,-99.22613577000001
TX_matagorda,3.0,10765.0,21.0,1653.0,"Nuclear, Solar+Battery, Solar, Wind, Coal, Other Storage",350.0,0.0,2167.0,0.0,475.0,151.0,242.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,28.94161112,-95.92949693000001
TX_maverick,1.0,322.0,2.0,0.0,"Solar, Battery",216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,28.74259526,-100.31452264
TX_mcculloch,1.0,540.0,3.0,2020.0,Wind,0.0,0.0,0.0,0.0,200.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.19887669,-99.34748697
TX_mclennan,1.0,6031.0,12.0,3492.0,"Solar+Battery, Solar, Wind, Coal, Gas",26.0,0.0,563.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.55238558,-97.20179403
TX_medina,1.0,443.0,3.0,0.0,Solar,208.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.35570127,-99.1101391
TX_menard,1.0,695.0,3.0,0.0,"Solar, Wind",195.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.88978773,-99.82064455
TX_midland,0.0,538.0,3.0,0.0,"Solar, Wind",0.0,0.0,42.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.86916561,-102.03161821
TX_milam,0.0,3258.0,15.0,0.0,"Solar, Coal",204.0,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.78630783,-96.9768338
TX_mills,0.0,1151.0,6.0,2394.0,Wind,0.0,0.0,0.0,0.0,202.0,451.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.49519695,-98.59546673
TX_mitchell,1.0,4076.0,13.0,0.0,"Solar, Wind, Coal, Gas, Battery",654.0,0.0,102.0,0.0,1166.0,251.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.30621762,-100.92123744
TX_montgomery,1.0,1245.0,3.0,0.0,"Solar, Gas, Battery",150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.30021346,-95.50301567
TX_morris,0.0,270.0,1.0,0.0,Solar+Battery,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.11348883,-94.73265757
TX_motley,0.0,250.0,3.0,0.0,Wind,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.07410092,-100.77983775
TX_nacogdoches,0.0,629.0,3.0,0.0,"Coal, Gas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.61595791,-94.61587616000001
TX_navarro,2.0,5353.0,19.0,1182.0,"Solar+Battery, Solar, Wind, Gas, Battery",405.0,129.0,2191.0,0.0,100.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.04694863,-96.47249404
TX_newton,2.0,2652.0,4.0,0.0,"Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.78631499,-93.74474789000001
TX_nolan,2.0,5615.7,28.0,1402.0,"Solar+Battery, Solar, Wind, Wind+Battery, Coal, Gas",170.0,204.0,614.0,0.0,1947.0,1154.0,46.7,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.30349604,-100.40606111
TX_nueces,1.0,4830.0,20.0,4429.0,"Solar+Battery, Solar, Wind, Gas, Battery",144.0,0.0,278.0,0.0,922.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,27.72350035,-97.64667271
TX_ochiltree,1.0,200.0,1.0,0.0,Solar,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,36.27841966,-100.81566316
TX_oldham,2.0,965.0,5.0,892.0,Wind,0.0,0.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,35.40504109,-102.60288019
TX_orange,2.0,226.0,2.0,0.0,"Solar, Gas",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.13432157,-93.89654512000001
TX_parmer,2.0,2098.0,8.0,2809.0,"Solar+Battery, Solar, Wind",0.0,0.0,385.0,0.0,1218.0,230.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.5301195,-102.7845473
TX_pecos,4.0,9381.6,62.0,1718.0,"Solar, Wind, Battery",2779.4,1662.0,622.0,0.0,2131.0,300.0,7.2,0.0,0.0,0.0,0.0,0.0,24.0,12.0,3.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.78106564,-102.72357942
TX_polk,3.0,890.0,7.0,0.0,"Solar+Battery, Solar",400.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.79272565,-94.83003232
TX_potter,1.0,502.0,4.0,0.0,"Solar+Battery, Solar, Wind",0.0,0.0,333.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,35.4012822,-101.89401414
TX_presidio,0.0,513.0,9.0,0.0,Solar,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,29.99980783,-104.24053118
TX_randall,1.0,1532.0,7.0,1113.0,"Solar, Wind, Battery",0.0,0.0,40.0,0.0,1242.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.96586306,-101.89695387
TX_reagan,0.0,979.0,5.0,1174.0,"Wind, Battery",0.0,0.0,0.0,0.0,578.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.36619789,-101.52301739
TX_reeves,2.0,3302.0,17.0,0.0,"Solar+Battery, Solar, Gas, Battery",577.0,100.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.32319114,-103.69317672
TX_refugio,1.0,829.0,4.0,1270.0,"Solar, Wind, Gas",0.0,0.0,509.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,28.36177867,-97.15260771
TX_roberts,0.0,2650.0,4.0,0.0,"Wind, Coal, Gas",0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,35.83849782,-100.81345316
TX_robertson,0.0,3838.0,11.0,0.0,"Solar+Battery, Coal, Other, Battery",0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.02701836,-96.51288863
TX_rockwall,1.0,1019.0,3.0,0.0,"Solar, Battery",200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.89785772,-96.40789064
TX_runnels,1.0,925.0,4.0,0.0,"Solar, Battery",330.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.83110097,-99.97624005
TX_rusk,0.0,1194.0,4.0,0.0,"Coal, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.10768497,-94.76185292
TX_schleicher,2.0,1062.0,7.0,3423.0,"Solar+Battery, Solar, Wind",305.0,0.0,207.0,0.0,350.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.89745832,-100.53855433
TX_scurry,1.0,4346.0,24.0,832.0,"Solar, Wind, Wind+Battery, Battery",495.0,0.0,930.0,0.0,936.0,1436.0,382.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.74632075,-100.91641623
TX_shackelford,0.0,636.0,4.0,0.0,Wind,0.0,0.0,0.0,0.0,236.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.73597892,-99.35407543
TX_smith,0.0,969.0,4.0,0.0,"Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.37504126,-95.26919008
TX_somervell,0.0,3200.0,1.0,0.0,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.22225885,-97.77441822
TX_starr,1.0,2428.0,14.0,2394.0,"Solar+Battery, Solar, Wind, Battery",200.0,0.0,871.0,0.0,301.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,26.56215782,-98.73840768
TX_stephens,0.0,201.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.73587067,-98.83618168
TX_sterling,1.0,1316.0,13.0,918.0,"Solar, Wind",105.0,115.0,0.0,0.0,500.0,555.0,41.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,31.82788498,-101.05001679
TX_stonewall,0.0,173.0,2.0,0.0,Wind,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.17913044,-100.25331412
TX_swisher,2.0,3025.0,9.0,0.0,"Solar+Battery, Solar, Wind, Other Storage, Battery",300.0,0.0,1217.0,0.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,34.53039099,-101.73503553
TX_tarrant,1.0,1457.0,6.0,1236.0,"Gas, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.7719206,-97.29113221
TX_taylor,1.0,1697.0,11.0,0.0,"Unknown, Wind, Battery",0.0,0.0,0.0,0.0,700.0,664.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,32.30147779,-99.89013061
TX_terry,1.0,200.0,1.0,0.0,Solar+Battery,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.1738185,-102.33520565
TX_throckmorton,1.0,2228.0,11.0,0.0,"Wind+Battery, Wind",0.0,0.0,0.0,0.0,1150.0,472.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.17749577,-99.21237827
TX_titus,0.0,1058.0,2.0,0.0,"Coal, Battery",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,33.21660894,-94.96567946
TX_travis,0.0,826.0,10.0,2298.0,"Solar+Battery, Solar, Gas, Battery",90.0,174.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas,TX,30.25001963,-97.77126564
